Timestamp_us,Elapsed_ms,System_CPU_Percent,Process_CPU_Percent,Process_RSS_KB,Process_VmSize_KB,System_Total_KB,System_Used_KB,System_Free_KB,System_Available_KB,System_Buffers_KB,System_Cached_KB,System_Used_Percent,System_Available_Percent,CtxSwitches
465821247,923,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,613
465823473,925,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,614
465825706,927,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,615
465827978,929,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,616
465830245,932,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,617
465832429,934,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,618
465834157,936,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,619
465835858,937,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,620
465837534,939,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,621
465839261,941,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,622
465840949,942,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,624
465842723,944,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,625
465844435,946,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,626
465846118,948,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,627
465847810,949,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,628
465849481,951,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,629
465851202,953,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,630
465852892,954,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,631
465854583,956,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,632
465856277,958,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,633
465857947,959,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,634
465859719,961,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,635
465861396,963,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,636
465863126,965,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,637
465864806,966,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,638
465866499,968,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,639
465868204,970,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,640
465869967,971,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,641
465871728,973,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,642
465873404,975,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,644
465875199,977,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,646
465876894,978,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,647
465878574,980,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,648
465880256,982,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,649
465881915,983,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,650
465883672,985,0.00,50.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,651
465885364,987,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,652
465887070,989,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,653
465888738,990,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,654
465890428,992,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,655
465892126,994,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,656
465893804,995,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,657
465895528,997,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,658
465897204,999,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,659
465898926,1000,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,660
465900648,1002,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,661
465902330,1004,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,662
465904061,1006,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,663
465905726,1007,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,666
465907507,1009,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,667
465909200,1011,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,668
465910946,1012,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,669
465912662,1014,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,670
465914456,1016,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,671
465916169,1018,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,672
465917838,1019,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,673
465919571,1021,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,674
465921248,1023,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,675
465922954,1024,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,676
465924696,1026,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,677
465926385,1028,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,678
465928059,1030,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,679
465929727,1031,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,680
465931428,1033,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,681
465933115,1035,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,682
465934855,1036,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,683
465936598,1038,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,685
465938275,1040,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,686
465939962,1041,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,687
465941660,1043,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,688
465943369,1045,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,689
465945072,1047,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,690
465946800,1048,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,691
465948571,1050,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,692
465950239,1052,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,693
465951943,1053,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,694
465953657,1055,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,695
465955365,1057,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,696
465957058,1059,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,697
465958794,1060,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,698
465960469,1062,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,699
465962142,1064,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,700
465963848,1065,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,701
465965540,1067,50.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,702
465967246,1069,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,704
465968930,1070,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,706
465970700,1072,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,707
465972399,1074,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,708
465974147,1076,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,709
465975837,1077,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,710
465977499,1079,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,711
465979228,1081,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,712
465980919,1082,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,713
465982667,1084,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,714
465984362,1086,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,715
465986132,1088,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,716
465987818,1089,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,717
465989480,1091,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,718
465991212,1093,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,719
465992900,1094,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,720
465994656,1096,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,721
465996358,1098,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,722
465998138,1100,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,723
465999827,1101,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,726
466001556,1103,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,727
466003282,1105,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,728
466004978,1106,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,729
466006745,1108,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,730
466008441,1110,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,731
466010112,1112,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,732
466011796,1113,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,733
466013468,1115,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,734
466015195,1117,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,735
466016878,1118,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,736
466018571,1120,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,737
466020267,1122,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,738
466021937,1123,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,739
466023718,1125,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,740
466025391,1127,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,741
466027209,1129,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,742
466028900,1130,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,743
466030577,1132,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,744
466032267,1134,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,747
466034070,1136,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,748
466035759,1137,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,749
466037448,1139,50.00,50.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,750
466039185,1141,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,751
466040853,1142,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,752
466042546,1144,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,753
466044229,1146,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,754
466045915,1147,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,755
466047675,1149,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,756
466049368,1151,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,757
466051071,1153,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,758
466052738,1154,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,759
466054429,1156,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,760
466056122,1158,50.00,50.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,761
466057800,1159,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,762
466059530,1161,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,763
466061207,1163,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,764
466062941,1164,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,767
466064834,1166,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,768
466066558,1168,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,769
466068257,1170,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,770
466069929,1171,50.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,771
466071690,1173,0.00,0.00,4520,79016,899736,33320,811868,860304,1088,53460,3.70,95.62,772
466073842,1175,50.00,0.00,4520,79016,899736,33320,811868,860304,1088,53460,3.70,95.62,773
466076597,1178,0.00,0.00,4520,79016,899736,33320,811868,860304,1088,53460,3.70,95.62,774
466079299,1181,0.00,0.00,4520,79016,899736,33320,811868,860304,1088,53460,3.70,95.62,775
466081353,1183,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,776
466083182,1185,0.00,200.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,777
466085411,1187,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,778
466087753,1189,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,779
466090000,1191,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,780
466092326,1194,50.00,50.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,781
466094454,1196,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,783
466096192,1198,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,784
466097860,1199,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,785
466099573,1201,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,786
466101239,1203,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,787
466102962,1204,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,788
466104689,1206,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,789
466106373,1208,50.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,790
466108059,1210,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,791
466109812,1211,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,792
466111529,1213,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,793
466113212,1215,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,794
466114950,1216,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,795
466116679,1218,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,796
466118366,1220,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,797
466120059,1222,50.00,50.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,798
466121718,1223,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,799
466123436,1225,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,800
466125117,1227,0.00,50.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,802
466126963,1228,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,804
466128685,1230,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,805
466130363,1232,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,806
466132060,1234,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,807
466133724,1235,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,808
466135440,1237,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,809
466137126,1239,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,810
466138855,1240,50.00,50.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,811
466140558,1242,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,812
466142225,1244,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,813
466143923,1245,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,814
466145583,1247,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,815
466147286,1249,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,816
466148991,1250,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,817
466150772,1252,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,818
466152466,1254,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,819
466154140,1256,100.00,200.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,820
466155836,1257,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,821
466157500,1259,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,823
466159337,1261,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,825
466161061,1263,50.00,50.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,826
466162799,1264,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,827
466164493,1266,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,828
466166170,1268,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,829
466167867,1269,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,830
466169547,1271,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,831
466171262,1273,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,832
466172954,1274,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,833
466174731,1276,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,835
466176438,1278,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,836
466178117,1280,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,837
466179811,1281,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,838
466181471,1283,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,839
466183199,1285,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,840
466184888,1286,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,841
466186572,1288,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,842
466188350,1290,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,843
466190167,1292,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,845
466191867,1293,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,846
466193547,1295,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,847
466195277,1297,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,848
466196955,1298,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,849
466198706,1300,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,850
466200399,1302,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,851
466202138,1304,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,852
466203824,1305,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,853
466205527,1307,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,854
466207247,1309,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,855
466208922,1310,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,856
466210674,1312,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,857
466212363,1314,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,858
466214153,1316,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,859
466216041,1318,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,860
466217728,1319,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,861
466219463,1321,50.00,50.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,863
466221212,1323,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,865
466222959,1324,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,866
466224679,1326,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,867
466226353,1328,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,868
466228059,1330,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,869
466229718,1331,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,870
466231425,1333,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,871
466233055,1335,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,872
466234797,1336,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,873
466236490,1338,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,874
466238167,1340,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,875
466239867,1341,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,876
466241549,1343,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,877
466243245,1345,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,878
466244949,1346,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,879
466246724,1348,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,880
466248424,1350,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,881
466250132,1352,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,882
466251822,1353,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,883
466253491,1355,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,885
466255231,1357,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,886
466256925,1358,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,887
466258669,1360,100.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,888
466260376,1362,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,889
466262138,1364,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,890
466263824,1365,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,891
466265488,1367,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,892
466267304,1369,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,893
466268994,1370,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,894
466270761,1372,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,895
466272457,1374,100.00,50.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,896
466274136,1376,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,897
466275833,1377,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,898
466277500,1379,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,899
466279228,1381,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,900
466280913,1382,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,901
466282691,1384,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,903
466284458,1386,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,905
466286143,1388,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,906
466287839,1389,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,907
466289504,1391,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,908
466291224,1393,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,909
466292920,1394,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,910
466294706,1396,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,911
466296401,1398,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,912
466298136,1400,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,913
466299823,1401,50.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,914
466301490,1403,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,915
466303224,1405,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,916
466304911,1406,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,917
466306667,1408,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,918
466308368,1410,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,919
466310142,1412,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,920
466311833,1413,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,921
